task,normalisation,modality,subject,accuracy
within_EPM_emotions,subject_zscore,physiology_only,EPM-E4:129,0.5
within_EPM_emotions,subject_zscore,physiology_only,EPM-E4:138,0.5
within_EPM_emotions,subject_zscore,physiology_only,EPM-E4:14,0.38461538461538464
within_EPM_emotions,subject_zscore,physiology_only,EPM-E4:141,0.6153846153846154
within_EPM_emotions,subject_zscore,physiology_only,EPM-E4:15,0.5384615384615384
within_EPM_emotions,subject_zscore,physiology_only,EPM-E4:159,0.5769230769230769
within_EPM_emotions,subject_zscore,physiology_only,EPM-E4:16,0.38461538461538464
within_EPM_emotions,subject_zscore,physiology_only,EPM-E4:160,0.5
within_EPM_emotions,subject_zscore,physiology_only,EPM-E4:2,0.5769230769230769
within_EPM_emotions,subject_zscore,physiology_only,EPM-E4:24,0.23076923076923078
within_EPM_emotions,subject_zscore,physiology_only,EPM-E4:25,0.6538461538461539
within_EPM_emotions,subject_zscore,physiology_only,EPM-E4:34,0.5
within_EPM_emotions,subject_zscore,physiology_only,EPM-E4:36,0.8461538461538461
within_EPM_emotions,subject_zscore,physiology_only,EPM-E4:45,0.6923076923076923
within_EPM_emotions,subject_zscore,physiology_only,EPM-E4:47,0.11538461538461539
within_EPM_emotions,subject_zscore,physiology_only,EPM-E4:49,0.3076923076923077
within_EPM_emotions,subject_zscore,physiology_only,EPM-E4:55,0.5769230769230769
within_EPM_emotions,subject_zscore,physiology_only,EPM-E4:76,0.6153846153846154
within_EPM_emotions,subject_zscore,physiology_only,EPM-E4:77,0.11538461538461539
within_EPM_emotions,subject_zscore,physiology_only,EPM-E4:79,0.34615384615384615
within_EPM_emotions,subject_zscore,physiology_only,EPM-E4:81,0.8461538461538461
within_EPM_emotions,subject_zscore,physiology_only,EPM-E4:86,0.2692307692307692
within_EPM_emotions,subject_zscore,physiology_only,EPM-E4:91,0.2692307692307692
within_EPM_emotions,subject_zscore,physiology_only,EPM-E4:92,0.6538461538461539
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,PhysioNet:S01,0.5833333333333334
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,PhysioNet:S02,0.4
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,PhysioNet:S03,0.5
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,PhysioNet:S04,1.0
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,PhysioNet:S05,0.9090909090909091
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,PhysioNet:S06,0.7272727272727273
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,PhysioNet:S07,0.7777777777777778
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,PhysioNet:S08,0.5
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,PhysioNet:S09,0.5
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,PhysioNet:S10,0.5
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,PhysioNet:S11,0.3333333333333333
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,PhysioNet:S12,0.8
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,PhysioNet:S13,0.7
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,PhysioNet:S14,0.8181818181818182
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,PhysioNet:S15,0.36363636363636365
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,PhysioNet:S16,0.45454545454545453
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,PhysioNet:S17,0.8
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,PhysioNet:S18,0.6363636363636364
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,PhysioNet:f01,0.2631578947368421
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,PhysioNet:f02,0.25
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,PhysioNet:f03,0.4166666666666667
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,PhysioNet:f04,0.8333333333333334
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,PhysioNet:f05,0.6666666666666666
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,PhysioNet:f06,0.9166666666666666
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,PhysioNet:f07,0.4166666666666667
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,PhysioNet:f08,1.0
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,PhysioNet:f09,0.4166666666666667
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,PhysioNet:f10,0.5833333333333334
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,PhysioNet:f11,0.38461538461538464
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,PhysioNet:f12,0.5
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,PhysioNet:f13,0.9090909090909091
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,PhysioNet:f14,0.6666666666666666
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,PhysioNet:f15,0.6923076923076923
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,PhysioNet:f16,0.4166666666666667
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,PhysioNet:f17,0.4166666666666667
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,PhysioNet:f18,0.5454545454545454
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,WESAD:S10,1.0
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,WESAD:S11,0.9661016949152542
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,WESAD:S13,1.0
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,WESAD:S14,0.864406779661017
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,WESAD:S15,0.9661016949152542
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,WESAD:S16,1.0
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,WESAD:S17,0.8360655737704918
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,WESAD:S2,0.9285714285714286
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,WESAD:S3,0.8947368421052632
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,WESAD:S4,1.0
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,WESAD:S5,0.9310344827586207
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,WESAD:S6,1.0
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,WESAD:S7,1.0
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,WESAD:S8,1.0
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,WESAD:S9,1.0
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,PhysioNet:S01,0.5833333333333334
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,PhysioNet:S02,0.8
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,PhysioNet:S03,0.6
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,PhysioNet:S04,0.5
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,PhysioNet:S05,0.6363636363636364
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,PhysioNet:S06,0.6363636363636364
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,PhysioNet:S07,1.0
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,PhysioNet:S08,0.4
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,PhysioNet:S09,0.3
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,PhysioNet:S10,0.5
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,PhysioNet:S11,0.3333333333333333
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,PhysioNet:S12,0.5
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,PhysioNet:S13,0.3
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,PhysioNet:S14,0.45454545454545453
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,PhysioNet:S15,0.36363636363636365
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,PhysioNet:S16,0.2727272727272727
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,PhysioNet:S17,0.4
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,PhysioNet:S18,0.45454545454545453
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,PhysioNet:f01,0.2631578947368421
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,PhysioNet:f02,0.5
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,PhysioNet:f03,0.6666666666666666
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,PhysioNet:f04,0.5833333333333334
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,PhysioNet:f05,0.75
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,PhysioNet:f06,0.75
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,PhysioNet:f07,0.4166666666666667
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,PhysioNet:f08,0.5384615384615384
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,PhysioNet:f09,0.4166666666666667
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,PhysioNet:f10,0.25
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,PhysioNet:f11,0.46153846153846156
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,PhysioNet:f12,0.5
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,PhysioNet:f13,0.18181818181818182
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,PhysioNet:f14,0.25
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,PhysioNet:f15,0.6153846153846154
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,PhysioNet:f16,0.5833333333333334
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,PhysioNet:f17,0.4166666666666667
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,PhysioNet:f18,0.5454545454545454
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,WESAD:S10,0.9672131147540983
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,WESAD:S11,0.9830508474576272
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,WESAD:S13,0.9661016949152542
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,WESAD:S14,0.8983050847457628
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,WESAD:S15,0.9661016949152542
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,WESAD:S16,0.8983050847457628
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,WESAD:S17,0.9344262295081968
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,WESAD:S2,0.9285714285714286
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,WESAD:S3,0.7894736842105263
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,WESAD:S4,1.0
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,WESAD:S5,0.9482758620689655
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,WESAD:S6,1.0
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,WESAD:S7,0.896551724137931
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,WESAD:S8,1.0
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,WESAD:S9,1.0
