split,accuracy,balanced_accuracy,macro_f1,inner_cv_balanced_accuracy,best_params,task,normalisation,modality,model
0,0.6619217081850534,0.5432417339781516,0.5332771920476027,0.6433195787933614,"{""n_estimators"": 550, ""max_depth"": 6, ""learning_rate"": 0.11876412826190715, ""subsample"": 0.8441404942368926, ""colsample_bytree"": 0.9378286281549713, ""min_child_weight"": 9, ""gamma"": 0.05338165768454162, ""reg_lambda"": 0.020467327290116775}",within_WESAD,none,all_modalities,xgboost
1,0.7545126353790613,0.7009487873877753,0.6739908066204217,0.5935146660743468,"{""n_estimators"": 200, ""max_depth"": 2, ""learning_rate"": 0.015947668231020673, ""subsample"": 0.8470878113978165, ""colsample_bytree"": 0.5343210636605844, ""min_child_weight"": 3, ""gamma"": 2.8550187894223353, ""reg_lambda"": 0.022393463991988917}",within_WESAD,none,all_modalities,xgboost
2,0.6847826086956522,0.5846167988743375,0.581040278355378,0.5806228919195678,"{""n_estimators"": 150, ""max_depth"": 6, ""learning_rate"": 0.021569850245884082, ""subsample"": 0.6427782737239932, ""colsample_bytree"": 0.6101531035352799, ""min_child_weight"": 4, ""gamma"": 2.338937422911501, ""reg_lambda"": 0.04029300695576911}",within_WESAD,none,all_modalities,xgboost
3,0.658273381294964,0.5842680119781889,0.5966515250803778,0.5771280333405066,"{""n_estimators"": 450, ""max_depth"": 6, ""learning_rate"": 0.013633465316538324, ""subsample"": 0.6804432192480737, ""colsample_bytree"": 0.5099568909575782, ""min_child_weight"": 9, ""gamma"": 4.54265807221641, ""reg_lambda"": 0.05820556825470497}",within_WESAD,none,all_modalities,xgboost
4,0.7428571428571429,0.6693746677299308,0.6383186837953572,0.5981389881183685,"{""n_estimators"": 100, ""max_depth"": 6, ""learning_rate"": 0.13936646534496297, ""subsample"": 0.7063861079020342, ""colsample_bytree"": 0.7041286806439931, ""min_child_weight"": 2, ""gamma"": 3.825053520993384, ""reg_lambda"": 8.625668235605263}",within_WESAD,none,all_modalities,xgboost
5,0.6389891696750902,0.5653302626161907,0.5778561184261793,0.6234809288333082,"{""n_estimators"": 200, ""max_depth"": 3, ""learning_rate"": 0.08002611040193644, ""subsample"": 0.6470703324775756, ""colsample_bytree"": 0.9425838979320631, ""min_child_weight"": 5, ""gamma"": 1.7476711092559158, ""reg_lambda"": 0.154348585932089}",within_WESAD,none,all_modalities,xgboost
6,0.6474820143884892,0.6360363376523438,0.6080772981113028,0.59184146075959,"{""n_estimators"": 450, ""max_depth"": 5, ""learning_rate"": 0.01528904789266936, ""subsample"": 0.9830589181878674, ""colsample_bytree"": 0.7016281493674599, ""min_child_weight"": 3, ""gamma"": 3.586379232266597, ""reg_lambda"": 9.607763745995948}",within_WESAD,none,all_modalities,xgboost
7,0.6725978647686833,0.5744095679539758,0.5780609139742267,0.6372271861044433,"{""n_estimators"": 450, ""max_depth"": 7, ""learning_rate"": 0.13362999260765188, ""subsample"": 0.8026225252209925, ""colsample_bytree"": 0.5553549493193263, ""min_child_weight"": 4, ""gamma"": 2.3661949719469053, ""reg_lambda"": 0.01488872023367841}",within_WESAD,none,all_modalities,xgboost
8,0.6690647482014388,0.628956157406126,0.6191648913859331,0.5977927286249202,"{""n_estimators"": 150, ""max_depth"": 4, ""learning_rate"": 0.06539659255818621, ""subsample"": 0.9814371983429061, ""colsample_bytree"": 0.7036469604999153, ""min_child_weight"": 10, ""gamma"": 3.202843748821475, ""reg_lambda"": 0.08817333901415772}",within_WESAD,none,all_modalities,xgboost
9,0.6521739130434783,0.5834303167489787,0.5678297932622288,0.5603447200959853,"{""n_estimators"": 500, ""max_depth"": 7, ""learning_rate"": 0.2640301900690472, ""subsample"": 0.6183118690931133, ""colsample_bytree"": 0.7278608087737365, ""min_child_weight"": 10, ""gamma"": 3.9350803539701653, ""reg_lambda"": 1.6059993569533166}",within_WESAD,none,all_modalities,xgboost
10,0.776173285198556,0.6666655335607099,0.6513312095147075,0.5695950766871501,"{""n_estimators"": 550, ""max_depth"": 5, ""learning_rate"": 0.08169740640083258, ""subsample"": 0.8516667937516343, ""colsample_bytree"": 0.8433116289757022, ""min_child_weight"": 3, ""gamma"": 1.457520936700801, ""reg_lambda"": 2.532922754591975}",within_WESAD,none,all_modalities,xgboost
11,0.6263345195729537,0.5549263784461153,0.5129380177166897,0.5911544462005472,"{""n_estimators"": 100, ""max_depth"": 2, ""learning_rate"": 0.02933005519631837, ""subsample"": 0.6631649226699747, ""colsample_bytree"": 0.8794897940802526, ""min_child_weight"": 9, ""gamma"": 1.723122454796087, ""reg_lambda"": 0.09044746319458893}",within_WESAD,none,all_modalities,xgboost
12,0.648936170212766,0.552503636714163,0.5521452255921087,0.5851762444361435,"{""n_estimators"": 400, ""max_depth"": 4, ""learning_rate"": 0.16833357688285627, ""subsample"": 0.8394241451622753, ""colsample_bytree"": 0.726291390857824, ""min_child_weight"": 1, ""gamma"": 1.208386450532507, ""reg_lambda"": 0.03567437596774262}",within_WESAD,none,all_modalities,xgboost
13,0.6594982078853047,0.5725796552165701,0.5500209766214925,0.6155558223257223,"{""n_estimators"": 200, ""max_depth"": 5, ""learning_rate"": 0.020184727643406356, ""subsample"": 0.7860698143079446, ""colsample_bytree"": 0.5080158649078301, ""min_child_weight"": 1, ""gamma"": 1.4605279344780269, ""reg_lambda"": 7.271066010279695}",within_WESAD,none,all_modalities,xgboost
14,0.7753623188405797,0.6570328013688944,0.6434564729209684,0.601356564190143,"{""n_estimators"": 150, ""max_depth"": 6, ""learning_rate"": 0.0297505820556265, ""subsample"": 0.6475229684756572, ""colsample_bytree"": 0.5104465353337261, ""min_child_weight"": 9, ""gamma"": 2.262041307339121, ""reg_lambda"": 0.12027425673064898}",within_WESAD,none,all_modalities,xgboost
15,0.6302816901408451,0.5245359837857875,0.5327321542638135,0.5867856645988802,"{""n_estimators"": 400, ""max_depth"": 4, ""learning_rate"": 0.03224374154941704, ""subsample"": 0.7136008504941879, ""colsample_bytree"": 0.751649249226831, ""min_child_weight"": 7, ""gamma"": 1.8959284906101215, ""reg_lambda"": 0.1316921739592632}",within_WESAD,none,all_modalities,xgboost
16,0.6855123674911661,0.5963830029619503,0.5800724637681159,0.6024513064195965,"{""n_estimators"": 200, ""max_depth"": 5, ""learning_rate"": 0.012303117250817406, ""subsample"": 0.6137096776953611, ""colsample_bytree"": 0.6398537854837879, ""min_child_weight"": 2, ""gamma"": 3.1229051897492015, ""reg_lambda"": 0.12115704406362195}",within_WESAD,none,all_modalities,xgboost
17,0.6057347670250897,0.5264513018937798,0.54559394395843,0.5946837865405573,"{""n_estimators"": 500, ""max_depth"": 2, ""learning_rate"": 0.2625427417842912, ""subsample"": 0.8636821569504087, ""colsample_bytree"": 0.8593880416122173, ""min_child_weight"": 8, ""gamma"": 4.438681759428185, ""reg_lambda"": 0.025225338497753016}",within_WESAD,none,all_modalities,xgboost
18,0.6690909090909091,0.6100378787878789,0.5942761713631759,0.5395132463500372,"{""n_estimators"": 500, ""max_depth"": 5, ""learning_rate"": 0.15745781796040081, ""subsample"": 0.6492296940794813, ""colsample_bytree"": 0.922651868613697, ""min_child_weight"": 10, ""gamma"": 3.607382503468537, ""reg_lambda"": 5.8677328454377085}",within_WESAD,none,all_modalities,xgboost
19,0.6366906474820144,0.5555866663814756,0.5554903317998315,0.5741749628710053,"{""n_estimators"": 250, ""max_depth"": 7, ""learning_rate"": 0.015322406591229014, ""subsample"": 0.6053247760066844, ""colsample_bytree"": 0.9455203854686735, ""min_child_weight"": 1, ""gamma"": 3.3116438625313354, ""reg_lambda"": 0.185748262974381}",within_WESAD,none,all_modalities,xgboost
0,0.6441281138790036,0.5426415041758844,0.546481625426437,0.6374679552014875,"{""n_estimators"": 400, ""max_depth"": 5, ""min_samples_leaf"": 5, ""max_features"": ""sqrt""}",within_WESAD,none,all_modalities,random_forest
1,0.6642599277978339,0.6077244305198313,0.5597163378956908,0.6042634000239124,"{""n_estimators"": 200, ""max_depth"": 9, ""min_samples_leaf"": 10, ""max_features"": ""log2""}",within_WESAD,none,all_modalities,random_forest
2,0.6340579710144928,0.5344971327176797,0.5328230544198276,0.5988796454533102,"{""n_estimators"": 600, ""max_depth"": 10, ""min_samples_leaf"": 4, ""max_features"": ""sqrt""}",within_WESAD,none,all_modalities,random_forest
3,0.6366906474820144,0.5620234423884866,0.5702252611518597,0.5918968259611123,"{""n_estimators"": 500, ""max_depth"": 8, ""min_samples_leaf"": 7, ""max_features"": ""sqrt""}",within_WESAD,none,all_modalities,random_forest
4,0.5178571428571429,0.5122441520467836,0.4041896888779933,0.5893948454590142,"{""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 10, ""max_features"": ""log2""}",within_WESAD,none,all_modalities,random_forest
5,0.6714801444043321,0.5607679059068814,0.5647088046350317,0.6096302514673048,"{""n_estimators"": 200, ""max_depth"": 7, ""min_samples_leaf"": 10, ""max_features"": ""log2""}",within_WESAD,none,all_modalities,random_forest
6,0.6546762589928058,0.6010006623704199,0.5605103657654876,0.6150506341754394,"{""n_estimators"": 600, ""max_depth"": 15, ""min_samples_leaf"": 1, ""max_features"": ""log2""}",within_WESAD,none,all_modalities,random_forest
7,0.6441281138790036,0.5431394537480063,0.5286089062028505,0.626606008712994,"{""n_estimators"": 600, ""max_depth"": 8, ""min_samples_leaf"": 1, ""max_features"": ""log2""}",within_WESAD,none,all_modalities,random_forest
8,0.5755395683453237,0.533710335641464,0.521552759656208,0.587519731974503,"{""n_estimators"": 200, ""max_depth"": 6, ""min_samples_leaf"": 6, ""max_features"": ""log2""}",within_WESAD,none,all_modalities,random_forest
9,0.6956521739130435,0.5852406103286385,0.5925385454690866,0.54561775980484,"{""n_estimators"": 400, ""max_depth"": 13, ""min_samples_leaf"": 8, ""max_features"": ""sqrt""}",within_WESAD,none,all_modalities,random_forest
10,0.7292418772563177,0.6386607726271817,0.6333769754474601,0.5671633803549414,"{""n_estimators"": 400, ""max_depth"": 14, ""min_samples_leaf"": 8, ""max_features"": 0.5}",within_WESAD,none,all_modalities,random_forest
11,0.6583629893238434,0.5678101503759398,0.5298284531203785,0.6120385146812587,"{""n_estimators"": 600, ""max_depth"": 17, ""min_samples_leaf"": 5, ""max_features"": ""sqrt""}",within_WESAD,none,all_modalities,random_forest
12,0.6312056737588653,0.5367356327882644,0.5317141154268556,0.6145664329449786,"{""n_estimators"": 200, ""max_depth"": 13, ""min_samples_leaf"": 3, ""max_features"": 0.5}",within_WESAD,none,all_modalities,random_forest
13,0.4372759856630824,0.4339743575685203,0.3867564853328106,0.6078715128956497,"{""n_estimators"": 400, ""max_depth"": 3, ""min_samples_leaf"": 5, ""max_features"": 0.5}",within_WESAD,none,all_modalities,random_forest
14,0.7427536231884058,0.6198605402636399,0.6163245925388056,0.6118608156959562,"{""n_estimators"": 500, ""max_depth"": 18, ""min_samples_leaf"": 1, ""max_features"": ""log2""}",within_WESAD,none,all_modalities,random_forest
15,0.6725352112676056,0.5686405634166829,0.5617041172890513,0.6003641792150697,"{""n_estimators"": 200, ""max_depth"": 8, ""min_samples_leaf"": 4, ""max_features"": ""sqrt""}",within_WESAD,none,all_modalities,random_forest
16,0.6996466431095406,0.603691045796309,0.5606003030138528,0.6060564616553674,"{""n_estimators"": 200, ""max_depth"": 14, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}",within_WESAD,none,all_modalities,random_forest
17,0.7168458781362007,0.6126897929995275,0.6014932791519038,0.6152873744099167,"{""n_estimators"": 300, ""max_depth"": 19, ""min_samples_leaf"": 1, ""max_features"": ""log2""}",within_WESAD,none,all_modalities,random_forest
18,0.6327272727272727,0.5737959956709956,0.542148714539007,0.5624730917035814,"{""n_estimators"": 600, ""max_depth"": 3, ""min_samples_leaf"": 4, ""max_features"": ""sqrt""}",within_WESAD,none,all_modalities,random_forest
19,0.6654676258992805,0.591593395908196,0.6076058752288007,0.5482339047851927,"{""n_estimators"": 400, ""max_depth"": 10, ""min_samples_leaf"": 1, ""max_features"": 0.5}",within_WESAD,none,all_modalities,random_forest
0,0.6227758007117438,0.5084600246951689,0.49440225606064,0.668126495420803,"{""layers"": ""128-64"", ""alpha"": 0.00017021083987830057, ""learning_rate_init"": 0.0005379793500425743}",within_WESAD,none,all_modalities,mlp
1,0.6931407942238267,0.6003713282645726,0.557709792126823,0.5546703257194899,"{""layers"": ""64-32"", ""alpha"": 0.00020847805651553775, ""learning_rate_init"": 0.0004576826765727962}",within_WESAD,none,all_modalities,mlp
2,0.7246376811594203,0.619580301360631,0.6258137902477532,0.5588259168422516,"{""layers"": ""128-64"", ""alpha"": 0.005641426735911664, ""learning_rate_init"": 0.0004959343254624184}",within_WESAD,none,all_modalities,mlp
3,0.697841726618705,0.6144012022883705,0.6286364924757781,0.5491752768601899,"{""layers"": ""32"", ""alpha"": 0.004640846367857866, ""learning_rate_init"": 0.0015494676594152545}",within_WESAD,none,all_modalities,mlp
4,0.7285714285714285,0.6647332361579558,0.636129030779666,0.5980172092550641,"{""layers"": ""128-64"", ""alpha"": 1.2074113937061776e-05, ""learning_rate_init"": 0.002271997300719693}",within_WESAD,none,all_modalities,mlp
5,0.7111913357400722,0.5902107199377548,0.5835921657640216,0.5884285169462231,"{""layers"": ""64"", ""alpha"": 0.08637875726771099, ""learning_rate_init"": 0.0005036575937048434}",within_WESAD,none,all_modalities,mlp
6,0.7158273381294964,0.6234986316748533,0.6128152222297115,0.5706115958308345,"{""layers"": ""64"", ""alpha"": 0.0008580235066071644, ""learning_rate_init"": 0.001142379423814924}",within_WESAD,none,all_modalities,mlp
7,0.6690391459074733,0.5322135238664844,0.5113789129619671,0.5821358528202639,"{""layers"": ""64"", ""alpha"": 0.0009470046343812065, ""learning_rate_init"": 0.0002692179395597188}",within_WESAD,none,all_modalities,mlp
8,0.697841726618705,0.596073886929276,0.5731294855530815,0.5529507256957372,"{""layers"": ""64-32"", ""alpha"": 0.015746223793185615, ""learning_rate_init"": 0.0004548158622109735}",within_WESAD,none,all_modalities,mlp
9,0.6739130434782609,0.5710330162794952,0.5657442557442558,0.5463467004883519,"{""layers"": ""32"", ""alpha"": 0.005958947151994131, ""learning_rate_init"": 0.0011092047162344176}",within_WESAD,none,all_modalities,mlp
10,0.7003610108303249,0.5714674477543729,0.5590692294510767,0.5800310510873865,"{""layers"": ""128-64"", ""alpha"": 0.0006785875290608738, ""learning_rate_init"": 0.00010657521681180292}",within_WESAD,none,all_modalities,mlp
11,0.6192170818505338,0.5560541979949875,0.4945042530568846,0.5788835707256442,"{""layers"": ""64-32"", ""alpha"": 7.153748969355982e-05, ""learning_rate_init"": 0.0005624257305573896}",within_WESAD,none,all_modalities,mlp
12,0.7021276595744681,0.5954435914962231,0.5706183350533196,0.5788379065701994,"{""layers"": ""64-32"", ""alpha"": 0.00020427251175335375, ""learning_rate_init"": 0.0004830665050981733}",within_WESAD,none,all_modalities,mlp
13,0.5017921146953405,0.4632015920991568,0.4310023399439947,0.6194356378031949,"{""layers"": ""64-32"", ""alpha"": 3.2313478843035265e-05, ""learning_rate_init"": 0.001967588512032253}",within_WESAD,none,all_modalities,mlp
14,0.5942028985507246,0.4499597043195216,0.4413451353629736,0.6052133280840459,"{""layers"": ""128-64"", ""alpha"": 0.0029881841208021257, ""learning_rate_init"": 0.0018506750539084484}",within_WESAD,none,all_modalities,mlp
15,0.6971830985915493,0.5717194104664647,0.5614017402085836,0.5545908828367515,"{""layers"": ""64"", ""alpha"": 0.00010976870162009692, ""learning_rate_init"": 0.0017244449687728817}",within_WESAD,none,all_modalities,mlp
16,0.7031802120141343,0.6231601731601731,0.5833945694049965,0.5553684405584552,"{""layers"": ""128-64"", ""alpha"": 0.00361901085126733, ""learning_rate_init"": 0.00044010766694580064}",within_WESAD,none,all_modalities,mlp
17,0.7204301075268817,0.5942056468605141,0.5853621893153766,0.5102160379646007,"{""layers"": ""64"", ""alpha"": 0.022572455517887332, ""learning_rate_init"": 0.0019473589108407908}",within_WESAD,none,all_modalities,mlp
18,0.6472727272727272,0.5845508658008658,0.5957378190058306,0.5206055769808365,"{""layers"": ""128-64"", ""alpha"": 0.0006678030504064277, ""learning_rate_init"": 0.0003441103025279893}",within_WESAD,none,all_modalities,mlp
19,0.6223021582733813,0.5607186311908597,0.5700618655866057,0.6236054755717374,"{""layers"": ""128-64"", ""alpha"": 0.012865648217962555, ""learning_rate_init"": 0.0016446315075413494}",within_WESAD,none,all_modalities,mlp
0,0.4804270462633452,0.4045881137349728,0.4114712556527066,0.5687315035521934,"{""n_estimators"": 150, ""max_depth"": 5, ""learning_rate"": 0.08545058879776542, ""subsample"": 0.6460441815588888, ""colsample_bytree"": 0.9629219435306877, ""min_child_weight"": 9, ""gamma"": 0.09932774183743198, ""reg_lambda"": 0.02126541279768535}",within_WESAD,none,physiology_only,xgboost
1,0.5090252707581228,0.4495684282687274,0.4175087685712527,0.5423362968981545,"{""n_estimators"": 600, ""max_depth"": 5, ""learning_rate"": 0.10519289093896142, ""subsample"": 0.7262062524024252, ""colsample_bytree"": 0.8432504638407918, ""min_child_weight"": 9, ""gamma"": 0.09144138672095903, ""reg_lambda"": 1.780053047046497}",within_WESAD,none,physiology_only,xgboost
2,0.4891304347826087,0.4449908509559631,0.4571545703108005,0.5074569985496326,"{""n_estimators"": 550, ""max_depth"": 5, ""learning_rate"": 0.1780221178946605, ""subsample"": 0.6318581908036244, ""colsample_bytree"": 0.752623045060852, ""min_child_weight"": 1, ""gamma"": 2.140611637986947, ""reg_lambda"": 0.019480170197878167}",within_WESAD,none,physiology_only,xgboost
3,0.6079136690647482,0.6122692634307678,0.5912108118333583,0.4972958399684744,"{""n_estimators"": 600, ""max_depth"": 8, ""learning_rate"": 0.09865774059317912, ""subsample"": 0.8759378374851814, ""colsample_bytree"": 0.6193188424034928, ""min_child_weight"": 9, ""gamma"": 1.1700044864763142, ""reg_lambda"": 2.8866886261173414}",within_WESAD,none,physiology_only,xgboost
4,0.5464285714285714,0.4926900584795322,0.4515776730966604,0.5569367297371387,"{""n_estimators"": 200, ""max_depth"": 8, ""learning_rate"": 0.28284769982197155, ""subsample"": 0.6885123250898736, ""colsample_bytree"": 0.8294161630558317, ""min_child_weight"": 10, ""gamma"": 0.5301785882748571, ""reg_lambda"": 0.2975371138246403}",within_WESAD,none,physiology_only,xgboost
